PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
5,RRT,1,0,0,0.999974,-0.000435485,0.36,0.999974,-0.000435485,0.36,1.02507,0.418244,0.381868,1.02507,0.418244,0.381868,1.23746,0.756288,0.406683,1.23746,0.756288,0.406683
5,RRT,1,0,0,0.999968,-0.000435057,0.36,0.999968,-0.000435057,0.36,1.03126,0.417739,0.383471,1.03126,0.417739,0.383471,1.2477,0.753256,0.407683,1.2477,0.753256,0.407683
5,RRT,1,0,0,0.999961,-0.000434533,0.36,0.999961,-0.000434533,0.36,1.03745,0.417137,0.385074,1.03745,0.417137,0.385074,1.25787,0.750088,0.408708,1.25787,0.750088,0.408708
5,RRT,1,0,0,0.999955,-0.000433913,0.36,0.999955,-0.000433913,0.36,1.04362,0.416437,0.386676,1.04362,0.416437,0.386676,1.26798,0.746785,0.409759,1.26798,0.746785,0.409759
5,RRT,1,0,0,0.999949,-0.000433198,0.36,0.999949,-0.000433198,0.36,1.04978,0.41564,0.388278,1.04978,0.41564,0.388278,1.27804,0.743347,0.410836,1.27804,0.743347,0.410836
5,RRT,1,0,0,0.999942,-0.000432387,0.36,0.999942,-0.000432387,0.36,1.05593,0.414746,0.38988,1.05593,0.414746,0.38988,1.28802,0.739777,0.411939,1.28802,0.739777,0.411939
5,RRT,1,0,0,0.999936,-0.000431481,0.36,0.999936,-0.000431481,0.36,1.06206,0.413754,0.391481,1.06206,0.413754,0.391481,1.29795,0.736075,0.413068,1.29795,0.736075,0.413068
5,RRT,1,0,0,0.999929,-0.000430481,0.36,0.999929,-0.000430481,0.36,1.06817,0.412666,0.393082,1.06817,0.412666,0.393082,1.3078,0.732243,0.414223,1.3078,0.732243,0.414223
5,RRT,1,0,0,0.999923,-0.000429385,0.36,0.999923,-0.000429385,0.36,1.07426,0.411482,0.394682,1.07426,0.411482,0.394682,1.31759,0.728281,0.415406,1.31759,0.728281,0.415406
5,RRT,1,0,0,0.999917,-0.000428195,0.36,0.999917,-0.000428195,0.36,1.08033,0.410202,0.396282,1.08033,0.410202,0.396282,1.32731,0.72419,0.416615,1.32731,0.72419,0.416615
5,RRT,1,0,0,0.99991,-0.000426911,0.36,0.99991,-0.000426911,0.36,1.08638,0.408827,0.397881,1.08638,0.408827,0.397881,1.33696,0.719972,0.417851,1.33696,0.719972,0.417851
5,RRT,1,0,0,0.999904,-0.000425533,0.36,0.999904,-0.000425533,0.36,1.0924,0.407356,0.39948,1.0924,0.407356,0.39948,1.34653,0.715628,0.419114,1.34653,0.715628,0.419114
5,RRT,1,0,0,0.999898,-0.000424061,0.36,0.999898,-0.000424061,0.36,1.0984,0.405791,0.401078,1.0984,0.405791,0.401078,1.35603,0.711158,0.420405,1.35603,0.711158,0.420405
5,RRT,1,0,0,0.999891,-0.000422496,0.36,0.999891,-0.000422496,0.36,1.10436,0.404132,0.402676,1.10436,0.404132,0.402676,1.36546,0.706565,0.421724,1.36546,0.706565,0.421724
5,RRT,1,0,0,0.999885,-0.000420838,0.36,0.999885,-0.000420838,0.36,1.1103,0.402379,0.404273,1.1103,0.402379,0.404273,1.37481,0.701849,0.42307,1.37481,0.701849,0.42307
5,RRT,1,0,0,0.999879,-0.000419087,0.36,0.999879,-0.000419087,0.36,1.11621,0.400533,0.405869,1.11621,0.400533,0.405869,1.38409,0.69701,0.424445,1.38409,0.69701,0.424445
5,RRT,1,0,0,0.999873,-0.000417244,0.36,0.999873,-0.000417244,0.36,1.12209,0.398595,0.407465,1.12209,0.398595,0.407465,1.39328,0.692051,0.425847,1.39328,0.692051,0.425847
5,RRT,1,0,0,0.999866,-0.00041531,0.36,0.999866,-0.00041531,0.36,1.12793,0.396564,0.409059,1.12793,0.396564,0.409059,1.4024,0.686973,0.427278,1.4024,0.686973,0.427278
5,RRT,1,0,0,0.99986,-0.000413284,0.36,0.99986,-0.000413284,0.36,1.13374,0.394442,0.410654,1.13374,0.394442,0.410654,1.41143,0.681776,0.428737,1.41143,0.681776,0.428737
5,RRT,1,0,0,0.999854,-0.000411166,0.36,0.999854,-0.000411166,0.36,1.13951,0.39223,0.412247,1.13951,0.39223,0.412247,1.42038,0.676461,0.430224,1.42038,0.676461,0.430224
5,RRT,1,0,0,0.999848,-0.000408959,0.36,0.999848,-0.000408959,0.36,1.14524,0.389927,0.41384,1.14524,0.389927,0.41384,1.42925,0.67103,0.431741,1.42925,0.67103,0.431741
5,RRT,1,0,0,0.999842,-0.000406661,0.36,0.999842,-0.000406661,0.36,1.15093,0.387535,0.415432,1.15093,0.387535,0.415432,1.43803,0.665484,0.433286,1.43803,0.665484,0.433286
5,RRT,1,0,0,0.999836,-0.000404274,0.36,0.999836,-0.000404274,0.36,1.15658,0.385055,0.417023,1.15658,0.385055,0.417023,1.44673,0.659824,0.43486,1.44673,0.659824,0.43486
5,RRT,1,0,0,0.99983,-0.000401798,0.36,0.99983,-0.000401798,0.36,1.16219,0.382486,0.418613,1.16219,0.382486,0.418613,1.45534,0.654051,0.436463,1.45534,0.654051,0.436463
5,RRT,1,0,0,0.999824,-0.000399234,0.36,0.999824,-0.000399234,0.36,1.16776,0.379831,0.420203,1.16776,0.379831,0.420203,1.46386,0.648167,0.438095,1.46386,0.648167,0.438095
5,RRT,1,0,0,0.999818,-0.000396581,0.36,0.999818,-0.000396581,0.36,1.17327,0.377089,0.421791,1.17327,0.377089,0.421791,1.47229,0.642171,0.439756,1.47229,0.642171,0.439756
5,RRT,1,0,0,0.999812,-0.000393842,0.36,0.999812,-0.000393842,0.36,1.17874,0.374261,0.423379,1.17874,0.374261,0.423379,1.48063,0.636066,0.441446,1.48063,0.636066,0.441446
5,RRT,1,0,0,0.999807,-0.000391015,0.36,0.999807,-0.000391015,0.36,1.18417,0.371349,0.424966,1.18417,0.371349,0.424966,1.48887,0.629853,0.443166,1.48887,0.629853,0.443166
5,RRT,1,0,0,0.999801,-0.000388103,0.36,0.999801,-0.000388103,0.36,1.18954,0.368353,0.426552,1.18954,0.368353,0.426552,1.49702,0.623532,0.444915,1.49702,0.623532,0.444915
5,RRT,1,0,0,0.999795,-0.000385105,0.36,0.999795,-0.000385105,0.36,1.19486,0.365274,0.428136,1.19486,0.365274,0.428136,1.50508,0.617105,0.446693,1.50508,0.617105,0.446693
5,RRT,1,0,0,0.999789,-0.000382023,0.36,0.999789,-0.000382023,0.36,1.20013,0.362113,0.42972,1.20013,0.362113,0.42972,1.51304,0.610573,0.448501,1.51304,0.610573,0.448501
5,RRT,1,0,0,0.999784,-0.000378856,0.36,0.999784,-0.000378856,0.36,1.20535,0.358871,0.431303,1.20535,0.358871,0.431303,1.52091,0.603938,0.450338,1.52091,0.603938,0.450338
5,RRT,1,0,0,0.999778,-0.000375606,0.36,0.999778,-0.000375606,0.36,1.21051,0.355549,0.432885,1.21051,0.355549,0.432885,1.52867,0.5972,0.452205,1.52867,0.5972,0.452205
5,RRT,1,0,0,0.999773,-0.000372274,0.36,0.999773,-0.000372274,0.36,1.21561,0.352147,0.434466,1.21561,0.352147,0.434466,1.53634,0.59036,0.454101,1.53634,0.59036,0.454101
5,RRT,1,0,0,0.999767,-0.000368859,0.36,0.999767,-0.000368859,0.36,1.22065,0.348667,0.436046,1.22065,0.348667,0.436046,1.54391,0.58342,0.456027,1.54391,0.58342,0.456027
5,RRT,1,0,0,0.999762,-0.000365363,0.36,0.999762,-0.000365363,0.36,1.22564,0.34511,0.437624,1.22564,0.34511,0.437624,1.55137,0.576381,0.457982,1.55137,0.576381,0.457982
5,RRT,1,0,0,0.999756,-0.000361787,0.36,0.999756,-0.000361787,0.36,1.23057,0.341477,0.439202,1.23057,0.341477,0.439202,1.55873,0.569244,0.459967,1.55873,0.569244,0.459967
5,RRT,1,0,0,0.999751,-0.000358131,0.36,0.999751,-0.000358131,0.36,1.23543,0.337769,0.440778,1.23543,0.337769,0.440778,1.56599,0.562011,0.461981,1.56599,0.562011,0.461981
5,RRT,1,0,0,0.999746,-0.000354397,0.36,0.999746,-0.000354397,0.36,1.24023,0.333987,0.442353,1.24023,0.333987,0.442353,1.57314,0.554682,0.464025,1.57314,0.554682,0.464025
5,RRT,1,0,0,0.99974,-0.000350584,0.36,0.99974,-0.000350584,0.36,1.24497,0.330132,0.443927,1.24497,0.330132,0.443927,1.58018,0.547259,0.466098,1.58018,0.547259,0.466098
5,RRT,1,0,0,0.999735,-0.000346695,0.36,0.999735,-0.000346695,0.36,1.24964,0.326205,0.4455,1.24964,0.326205,0.4455,1.58711,0.539743,0.468201,1.58711,0.539743,0.468201
5,RRT,1,0,0,0.99973,-0.000342729,0.36,0.99973,-0.000342729,0.36,1.25425,0.322208,0.447072,1.25425,0.322208,0.447072,1.59394,0.532135,0.470332,1.59394,0.532135,0.470332
5,RRT,1,0,0,0.999725,-0.000338687,0.36,0.999725,-0.000338687,0.36,1.25879,0.318141,0.448642,1.25879,0.318141,0.448642,1.60065,0.524437,0.472494,1.60065,0.524437,0.472494
5,RRT,1,0,0,0.99972,-0.000334571,0.36,0.99972,-0.000334571,0.36,1.26326,0.314006,0.450211,1.26326,0.314006,0.450211,1.60726,0.51665,0.474684,1.60726,0.51665,0.474684
5,RRT,1,0,0,0.999715,-0.000330382,0.36,0.999715,-0.000330382,0.36,1.26766,0.309804,0.451779,1.26766,0.309804,0.451779,1.61375,0.508776,0.476903,1.61375,0.508776,0.476903
5,RRT,1,0,0,0.99971,-0.000326119,0.36,0.99971,-0.000326119,0.36,1.27199,0.305536,0.453345,1.27199,0.305536,0.453345,1.62013,0.500814,0.479152,1.62013,0.500814,0.479152
5,RRT,1,0,0,0.999705,-0.000321785,0.36,0.999705,-0.000321785,0.36,1.27625,0.301203,0.45491,1.27625,0.301203,0.45491,1.62639,0.492768,0.481429,1.62639,0.492768,0.481429
5,RRT,1,0,0,0.999701,-0.00031738,0.36,0.999701,-0.00031738,0.36,1.28043,0.296807,0.456474,1.28043,0.296807,0.456474,1.63253,0.484638,0.483736,1.63253,0.484638,0.483736
5,RRT,1,0,0,0.999696,-0.000312906,0.36,0.999696,-0.000312906,0.36,1.28454,0.292349,0.458036,1.28454,0.292349,0.458036,1.63856,0.476426,0.486071,1.63856,0.476426,0.486071
5,RRT,1,0,0,0.999691,-0.000308362,0.36,0.999691,-0.000308362,0.36,1.28858,0.28783,0.459597,1.28858,0.28783,0.459597,1.64447,0.468132,0.488434,1.64447,0.468132,0.488434
5,RRT,1,0,0,0.999687,-0.00030375,0.36,0.999687,-0.00030375,0.36,1.29254,0.283252,0.461157,1.29254,0.283252,0.461157,1.65026,0.459759,0.490827,1.65026,0.459759,0.490827
5,RRT,1,0,0,0.999682,-0.000299072,0.36,0.999682,-0.000299072,0.36,1.29643,0.278615,0.462715,1.29643,0.278615,0.462715,1.65593,0.451308,0.493247,1.65593,0.451308,0.493247
5,RRT,1,0,0,0.999678,-0.000294328,0.36,0.999678,-0.000294328,0.36,1.30023,0.273922,0.464271,1.30023,0.273922,0.464271,1.66148,0.44278,0.495696,1.66148,0.44278,0.495696
5,RRT,1,0,0,0.999674,-0.000289519,0.36,0.999674,-0.000289519,0.36,1.30396,0.269173,0.465826,1.30396,0.269173,0.465826,1.6669,0.434177,0.498173,1.6669,0.434177,0.498173
5,RRT,1,0,0,0.999669,-0.000284646,0.36,0.999669,-0.000284646,0.36,1.30761,0.26437,0.46738,1.30761,0.26437,0.46738,1.6722,0.4255,0.500678,1.6722,0.4255,0.500678
5,RRT,1,0,0,0.999665,-0.000279711,0.36,0.999665,-0.000279711,0.36,1.31118,0.259514,0.468932,1.31118,0.259514,0.468932,1.67738,0.416751,0.503211,1.67738,0.416751,0.503211
5,RRT,1,0,0,0.999661,-0.000274714,0.36,0.999661,-0.000274714,0.36,1.31467,0.254607,0.470482,1.31467,0.254607,0.470482,1.68243,0.407931,0.505771,1.68243,0.407931,0.505771
5,RRT,1,0,0,0.999657,-0.000269657,0.36,0.999657,-0.000269657,0.36,1.31807,0.249649,0.472031,1.31807,0.249649,0.472031,1.68735,0.399042,0.508359,1.68735,0.399042,0.508359
5,RRT,1,0,0,0.999653,-0.000264541,0.36,0.999653,-0.000264541,0.36,1.3214,0.244644,0.473578,1.3214,0.244644,0.473578,1.69214,0.390086,0.510974,1.69214,0.390086,0.510974
5,RRT,1,0,0,0.999649,-0.000259366,0.36,0.999649,-0.000259366,0.36,1.32464,0.239591,0.475123,1.32464,0.239591,0.475123,1.6968,0.381063,0.513616,1.6968,0.381063,0.513616
5,RRT,1,0,0,0.999645,-0.000254134,0.36,0.999645,-0.000254134,0.36,1.3278,0.234492,0.476667,1.3278,0.234492,0.476667,1.70133,0.371976,0.516285,1.70133,0.371976,0.516285
5,RRT,1,0,0,0.999642,-0.000248846,0.36,0.999642,-0.000248846,0.36,1.33087,0.22935,0.478209,1.33087,0.22935,0.478209,1.70573,0.362826,0.518981,1.70573,0.362826,0.518981
5,RRT,1,0,0,0.999638,-0.000243503,0.36,0.999638,-0.000243503,0.36,1.33386,0.224164,0.47975,1.33386,0.224164,0.47975,1.71,0.353615,0.521703,1.71,0.353615,0.521703
5,RRT,1,0,0,0.999634,-0.000238107,0.36,0.999634,-0.000238107,0.36,1.33676,0.218938,0.481289,1.33676,0.218938,0.481289,1.71413,0.344345,0.524451,1.71413,0.344345,0.524451
5,RRT,1,0,0,0.999631,-0.000232658,0.36,0.999631,-0.000232658,0.36,1.33957,0.213671,0.482826,1.33957,0.213671,0.482826,1.71813,0.335017,0.527226,1.71813,0.335017,0.527226
5,RRT,1,0,0,0.999628,-0.000227159,0.36,0.999628,-0.000227159,0.36,1.3423,0.208366,0.484361,1.3423,0.208366,0.484361,1.72199,0.325633,0.530026,1.72199,0.325633,0.530026
5,RRT,1,0,0,0.999624,-0.000221609,0.36,0.999624,-0.000221609,0.36,1.34494,0.203025,0.485894,1.34494,0.203025,0.485894,1.72571,0.316195,0.532851,1.72571,0.316195,0.532851
5,RRT,1,0,0,0.999621,-0.00021601,0.36,0.999621,-0.00021601,0.36,1.34749,0.197648,0.487426,1.34749,0.197648,0.487426,1.7293,0.306704,0.535702,1.7293,0.306704,0.535702
5,RRT,1,0,0,0.999618,-0.000210364,0.36,0.999618,-0.000210364,0.36,1.34995,0.192237,0.488956,1.34995,0.192237,0.488956,1.73274,0.297163,0.538578,1.73274,0.297163,0.538578
5,RRT,1,0,0,0.999615,-0.000204672,0.36,0.999615,-0.000204672,0.36,1.35233,0.186794,0.490484,1.35233,0.186794,0.490484,1.73605,0.287573,0.541479,1.73605,0.287573,0.541479
5,RRT,1,0,0,0.999612,-0.000198934,0.36,0.999612,-0.000198934,0.36,1.35461,0.181321,0.49201,1.35461,0.181321,0.49201,1.73921,0.277936,0.544404,1.73921,0.277936,0.544404
5,RRT,1,0,0,0.999609,-0.000193153,0.36,0.999609,-0.000193153,0.36,1.3568,0.175818,0.493534,1.3568,0.175818,0.493534,1.74224,0.268254,0.547353,1.74224,0.268254,0.547353
5,RRT,1,0,0,0.999606,-0.000187329,0.36,0.999606,-0.000187329,0.36,1.35891,0.170288,0.495056,1.35891,0.170288,0.495056,1.74512,0.258529,0.550326,1.74512,0.258529,0.550326
5,RRT,1,0,0,0.999603,-0.000181464,0.36,0.999603,-0.000181464,0.36,1.36092,0.164731,0.496576,1.36092,0.164731,0.496576,1.74786,0.248763,0.553323,1.74786,0.248763,0.553323
5,RRT,1,0,0,0.999601,-0.00017556,0.36,0.999601,-0.00017556,0.36,1.36284,0.15915,0.498094,1.36284,0.15915,0.498094,1.75045,0.238957,0.556343,1.75045,0.238957,0.556343
5,RRT,1,0,0,0.999598,-0.000169616,0.36,0.999598,-0.000169616,0.36,1.36467,0.153546,0.499611,1.36467,0.153546,0.499611,1.7529,0.229115,0.559386,1.7529,0.229115,0.559386
5,RRT,1,0,0,0.999596,-0.000163635,0.36,0.999596,-0.000163635,0.36,1.36641,0.147921,0.501125,1.36641,0.147921,0.501125,1.7552,0.219237,0.562452,1.7552,0.219237,0.562452
5,RRT,1,0,0,0.999593,-0.000157618,0.36,0.999593,-0.000157618,0.36,1.36806,0.142276,0.502637,1.36806,0.142276,0.502637,1.75735,0.209326,0.56554,1.75735,0.209326,0.56554
5,RRT,1,0,0,0.999591,-0.000151567,0.36,0.999591,-0.000151567,0.36,1.36961,0.136612,0.504147,1.36961,0.136612,0.504147,1.75936,0.199383,0.568651,1.75936,0.199383,0.568651
5,RRT,1,0,0,0.999589,-0.000145482,0.36,0.999589,-0.000145482,0.36,1.37108,0.130932,0.505656,1.37108,0.130932,0.505656,1.76121,0.189412,0.571783,1.76121,0.189412,0.571783
5,RRT,1,0,0,0.999587,-0.000139365,0.36,0.999587,-0.000139365,0.36,1.37245,0.125237,0.507162,1.37245,0.125237,0.507162,1.76292,0.179414,0.574936,1.76292,0.179414,0.574936
5,RRT,1,0,0,0.999585,-0.000133217,0.36,0.999585,-0.000133217,0.36,1.37372,0.119529,0.508665,1.37372,0.119529,0.508665,1.76448,0.169391,0.578111,1.76448,0.169391,0.578111
5,RRT,1,0,0,0.999583,-0.00012704,0.36,0.999583,-0.00012704,0.36,1.37491,0.113808,0.510167,1.37491,0.113808,0.510167,1.76589,0.159345,0.581306,1.76589,0.159345,0.581306
5,RRT,1,0,0,0.999581,-0.000120836,0.36,0.999581,-0.000120836,0.36,1.376,0.108077,0.511667,1.376,0.108077,0.511667,1.76714,0.149279,0.584522,1.76714,0.149279,0.584522
5,RRT,1,0,0,0.999579,-0.000114604,0.36,0.999579,-0.000114604,0.36,1.377,0.102337,0.513164,1.377,0.102337,0.513164,1.76825,0.139195,0.587757,1.76825,0.139195,0.587757
5,RRT,1,0,0,0.999577,-0.000108347,0.36,0.999577,-0.000108347,0.36,1.3779,0.0965906,0.514659,1.3779,0.0965906,0.514659,1.7692,0.129094,0.591012,1.7692,0.129094,0.591012
5,RRT,1,0,0,0.999576,-0.000102067,0.36,0.999576,-0.000102067,0.36,1.37872,0.090838,0.516152,1.37872,0.090838,0.516152,1.77,0.11898,0.594287,1.77,0.11898,0.594287
5,RRT,1,0,0,0.999574,-9.57639e-05,0.36,0.999574,-9.57639e-05,0.36,1.37943,0.0850815,0.517643,1.37943,0.0850815,0.517643,1.77064,0.108855,0.59758,1.77064,0.108855,0.59758
5,RRT,1,0,0,0.999573,-8.94398e-05,0.36,0.999573,-8.94398e-05,0.36,1.38006,0.0793224,0.519131,1.38006,0.0793224,0.519131,1.77114,0.0987201,0.600892,1.77114,0.0987201,0.600892
5,RRT,1,0,0,0.999572,-8.3096e-05,0.36,0.999572,-8.3096e-05,0.36,1.38059,0.0735625,0.520617,1.38059,0.0735625,0.520617,1.77147,0.0885786,0.604222,1.77147,0.0885786,0.604222
5,RRT,1,0,0,0.999571,-7.6734e-05,0.36,0.999571,-7.6734e-05,0.36,1.38104,0.0678032,0.522101,1.38104,0.0678032,0.522101,1.77165,0.0784327,0.60757,1.77165,0.0784327,0.60757
5,RRT,1,0,0,0.99957,-7.0621e-05,0.36,0.99957,-7.0621e-05,0.36,1.38137,0.0622858,0.523521,1.38137,0.0622858,0.523521,1.77168,0.0687072,0.610795,1.77168,0.0687072,0.610795
5,RRT,1,0,0,0.999569,-6.59295e-05,0.36,0.999569,-6.59295e-05,0.36,1.38157,0.0580624,0.524607,1.38157,0.0580624,0.524607,1.77161,0.0612588,0.613275,1.77161,0.0612588,0.613275
5,RRT,1,0,0,0.999568,-6.28051e-05,0.36,0.999568,-6.28051e-05,0.36,1.38168,0.0552552,0.525328,1.38168,0.0552552,0.525328,1.77151,0.0563058,0.61493,1.77151,0.0563058,0.61493
5,RRT,1,0,0,0.999568,-6.12531e-05,0.36,0.999568,-6.12531e-05,0.36,1.38172,0.0538623,0.525686,1.38172,0.0538623,0.525686,1.77145,0.0538477,0.615753,1.77145,0.0538477,0.615753
5,RRT,1,0,0,0.999568,-6.10675e-05,0.36,0.999568,-6.10675e-05,0.36,1.38173,0.0536958,0.525729,1.38173,0.0536958,0.525729,1.77144,0.0535538,0.615851,1.77144,0.0535538,0.615851
5,RRT*,1,0,0,0.999671,0.000285916,0.36,0.999671,0.000285916,0.36,0.688876,0.269477,0.445694,0.688876,0.269477,0.445694,0.296086,0.275055,0.370299,0.296086,0.275055,0.370299
5,RRT*,1,0,0,0.99967,0.000285833,0.36,0.99967,0.000285833,0.36,0.68887,0.269346,0.446079,0.68887,0.269346,0.446079,0.296013,0.275003,0.371037,0.296013,0.275003,0.371037
5,RRT*,1,0,0,0.99967,0.000285586,0.36,0.99967,0.000285586,0.36,0.688852,0.268953,0.447235,0.688852,0.268953,0.447235,0.295797,0.274842,0.373252,0.295797,0.274842,0.373252
5,RRT*,1,0,0,0.99967,0.000285173,0.36,0.99967,0.000285173,0.36,0.688828,0.268293,0.44916,0.688828,0.268293,0.44916,0.295451,0.274565,0.376947,0.295451,0.274565,0.376947
5,RRT*,1,0,0,0.999669,0.000284594,0.36,0.999669,0.000284594,0.36,0.688809,0.26736,0.451852,0.688809,0.26736,0.451852,0.294991,0.274155,0.382128,0.294991,0.274155,0.382128
5,RRT*,1,0,0,0.999669,0.000283849,0.36,0.999669,0.000283849,0.36,0.688807,0.266145,0.455306,0.688807,0.266145,0.455306,0.294445,0.27359,0.388801,0.294445,0.27359,0.388801
5,RRT*,1,0,0,0.999668,0.000282936,0.36,0.999668,0.000282936,0.36,0.688841,0.264636,0.459519,0.688841,0.264636,0.459519,0.293846,0.272845,0.396974,0.293846,0.272845,0.396974
5,RRT*,1,0,0,0.999667,0.000281855,0.36,0.999667,0.000281855,0.36,0.68893,0.262819,0.464485,0.68893,0.262819,0.464485,0.293237,0.271884,0.406655,0.293237,0.271884,0.406655
5,RRT*,1,0,0,0.999666,0.000280604,0.36,0.999666,0.000280604,0.36,0.689102,0.26068,0.470192,0.689102,0.26068,0.470192,0.292667,0.270671,0.417847,0.292667,0.270671,0.417847
5,RRT*,1,0,0,0.999665,0.000279279,0.36,0.999665,0.000279279,0.36,0.689362,0.258372,0.476192,0.689362,0.258372,0.476192,0.292224,0.26927,0.429689,0.292224,0.26927,0.429689
5,RRT*,1,0,0,0.999664,0.00027795,0.36,0.999664,0.00027795,0.36,0.689704,0.256013,0.482167,0.689704,0.256013,0.482167,0.291944,0.267745,0.441557,0.291944,0.267745,0.441557
5,RRT*,1,0,0,0.999663,0.000276617,0.36,0.999663,0.000276617,0.36,0.690129,0.253606,0.488114,0.690129,0.253606,0.488114,0.291829,0.266099,0.453448,0.291829,0.266099,0.453448
5,RRT*,1,0,0,0.999662,0.000275279,0.36,0.999662,0.000275279,0.36,0.690635,0.25115,0.494034,0.690635,0.25115,0.494034,0.291882,0.264332,0.465357,0.291882,0.264332,0.465357
5,RRT*,1,0,0,0.99966,0.000273937,0.36,0.99966,0.000273937,0.36,0.691225,0.248647,0.499924,0.691225,0.248647,0.499924,0.292105,0.262446,0.477282,0.292105,0.262446,0.477282
5,RRT*,1,0,0,0.999659,0.00027259,0.36,0.999659,0.00027259,0.36,0.691897,0.246098,0.505783,0.691897,0.246098,0.505783,0.292498,0.260443,0.489217,0.292498,0.260443,0.489217
5,RRT*,1,0,0,0.999658,0.00027124,0.36,0.999658,0.00027124,0.36,0.692653,0.243504,0.51161,0.692653,0.243504,0.51161,0.293064,0.258325,0.50116,0.293064,0.258325,0.50116
5,RRT*,1,0,0,0.999657,0.000269885,0.36,0.999657,0.000269885,0.36,0.693492,0.240867,0.517404,0.693492,0.240867,0.517404,0.293805,0.256093,0.513107,0.293805,0.256093,0.513107
5,RRT*,1,0,0,0.999656,0.000268526,0.36,0.999656,0.000268526,0.36,0.694415,0.238188,0.523163,0.694415,0.238188,0.523163,0.294722,0.253749,0.525054,0.294722,0.253749,0.525054
5,RRT*,1,0,0,0.999655,0.000267162,0.36,0.999655,0.000267162,0.36,0.695421,0.235468,0.528886,0.695421,0.235468,0.528886,0.295817,0.251294,0.536997,0.295817,0.251294,0.536997
5,RRT*,1,0,0,0.999654,0.000265795,0.36,0.999654,0.000265795,0.36,0.696512,0.232708,0.534572,0.696512,0.232708,0.534572,0.297091,0.248732,0.548932,0.297091,0.248732,0.548932
5,RRT*,1,0,0,0.999653,0.000264423,0.36,0.999653,0.000264423,0.36,0.697686,0.229909,0.54022,0.697686,0.229909,0.54022,0.298545,0.246063,0.560856,0.298545,0.246063,0.560856
5,RRT*,1,0,0,0.999652,0.000263047,0.36,0.999652,0.000263047,0.36,0.698944,0.227073,0.545828,0.698944,0.227073,0.545828,0.300181,0.243289,0.572765,0.300181,0.243289,0.572765
5,RRT*,1,0,0,0.999651,0.000261667,0.36,0.999651,0.000261667,0.36,0.700286,0.224201,0.551395,0.700286,0.224201,0.551395,0.302001,0.240414,0.584655,0.302001,0.240414,0.584655
5,RRT*,1,0,0,0.99965,0.000260283,0.36,0.99965,0.000260283,0.36,0.701712,0.221294,0.55692,0.701712,0.221294,0.55692,0.304005,0.237438,0.596522,0.304005,0.237438,0.596522
5,RRT*,1,0,0,0.999649,0.000258895,0.36,0.999649,0.000258895,0.36,0.703222,0.218353,0.562401,0.703222,0.218353,0.562401,0.306194,0.234364,0.608362,0.306194,0.234364,0.608362
5,RRT*,1,0,0,0.999648,0.000257503,0.36,0.999648,0.000257503,0.36,0.704816,0.21538,0.567838,0.704816,0.21538,0.567838,0.30857,0.231195,0.620172,0.30857,0.231195,0.620172
5,RRT*,1,0,0,0.999647,0.000256106,0.36,0.999647,0.000256106,0.36,0.706494,0.212376,0.573229,0.706494,0.212376,0.573229,0.311133,0.227932,0.631947,0.311133,0.227932,0.631947
5,RRT*,1,0,0,0.999646,0.000254706,0.36,0.999646,0.000254706,0.36,0.708256,0.209342,0.578574,0.708256,0.209342,0.578574,0.313885,0.224577,0.643685,0.313885,0.224577,0.643685
5,RRT*,1,0,0,0.999645,0.000253302,0.36,0.999645,0.000253302,0.36,0.710101,0.20628,0.58387,0.710101,0.20628,0.58387,0.316826,0.221134,0.655381,0.316826,0.221134,0.655381
5,RRT*,1,0,0,0.999644,0.000251894,0.36,0.999644,0.000251894,0.36,0.71203,0.20319,0.589117,0.71203,0.20319,0.589117,0.319957,0.217605,0.667031,0.319957,0.217605,0.667031
5,RRT*,1,0,0,0.999643,0.000250481,0.36,0.999643,0.000250481,0.36,0.714042,0.200075,0.594314,0.714042,0.200075,0.594314,0.323278,0.213991,0.678631,0.323278,0.213991,0.678631
5,RRT*,1,0,0,0.999642,0.000249065,0.36,0.999642,0.000249065,0.36,0.716138,0.196934,0.599459,0.716138,0.196934,0.599459,0.32679,0.210296,0.690178,0.32679,0.210296,0.690178
5,RRT*,1,0,0,0.999641,0.000247645,0.36,0.999641,0.000247645,0.36,0.718316,0.193771,0.604551,0.718316,0.193771,0.604551,0.330494,0.206521,0.701669,0.330494,0.206521,0.701669
5,RRT*,1,0,0,0.99964,0.000246221,0.36,0.99964,0.000246221,0.36,0.720577,0.190585,0.609589,0.720577,0.190585,0.609589,0.33439,0.202671,0.713098,0.33439,0.202671,0.713098
5,RRT*,1,0,0,0.999639,0.000244794,0.36,0.999639,0.000244794,0.36,0.72292,0.187379,0.614573,0.72292,0.187379,0.614573,0.338479,0.198746,0.724463,0.338479,0.198746,0.724463
5,RRT*,1,0,0,0.999638,0.000243362,0.36,0.999638,0.000243362,0.36,0.725345,0.184153,0.619501,0.725345,0.184153,0.619501,0.342759,0.19475,0.73576,0.342759,0.19475,0.73576
